"nombre","edad","posicion","imagen","nacionalidadAlt","nacionalidad","nacionalidad2Alt","nacionalidad2","club","clubAlt","valorCarrera","ultimaRevision","valorMercado"
"Erling Haaland","24","Delantero centro","https://img.a.transfermarkt.technology/portrait/medium/418560-1709108116.png?lm=1","Noruega","https://tmssl.akamaized.net//images/flagge/verysmall/125.png?lm=1520611569","N/A","N/A","https://tmssl.akamaized.net//images/wappen/verysmall/281.png?lm=1467356331","Manchester City","N/A","N/A","180,00 mill. €"
"Bukayo Saka","23","Extremo derecho","https://img.a.transfermarkt.technology/portrait/medium/433177-1684155052.jpg?lm=1","Inglaterra","https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569","Nigeria","https://tmssl.akamaized.net//images/flagge/verysmall/124.png?lm=1520611569","https://tmssl.akamaized.net//images/wappen/verysmall/11.png?lm=1489787850","Arsenal FC","N/A","N/A","150,00 mill. €"
"Alexander Isak","25","Delantero centro","https://img.a.transfermarkt.technology/portrait/medium/349066-1680791339.jpg?lm=1","Suecia","https://tmssl.akamaized.net//images/flagge/verysmall/147.png?lm=1520611569","Eritrea","https://tmssl.akamaized.net//images/flagge/verysmall/46.png?lm=1520611569","https://tmssl.akamaized.net//images/wappen/verysmall/762.png?lm=1472921161","Newcastle United","N/A","N/A","120,00 mill. €"
"Declan Rice","26","Mediocentro","https://img.a.transfermarkt.technology/portrait/medium/357662-1687962936.jpg?lm=1","Inglaterra","https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569","Irlanda","https://tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1520611569","https://tmssl.akamaized.net//images/wappen/verysmall/11.png?lm=1489787850","Arsenal FC","N/A","N/A","120,00 mill. €"
"Cole Palmer","23","Mediocentro ofensivo","https://img.a.transfermarkt.technology/portrait/medium/568177-1712320986.jpg?lm=1","Inglaterra","https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569","N/A","N/A","https://tmssl.akamaized.net//images/wappen/verysmall/631.png?lm=1682435911","Chelsea FC","N/A","N/A","120,00 mill. €"
"Rodri","28","Pivote","https://img.a.transfermarkt.technology/portrait/medium/357565-1682587890.jpg?lm=1","España","https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569","N/A","N/A","https://tmssl.akamaized.net//images/wappen/verysmall/281.png?lm=1467356331","Manchester City","N/A","N/A","110,00 mill. €"
"Phil Foden","25","Extremo derecho","https://img.a.transfermarkt.technology/portrait/medium/406635-1668524492.jpg?lm=1","Inglaterra","https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569","N/A","N/A","https://tmssl.akamaized.net//images/wappen/verysmall/281.png?lm=1467356331","Manchester City","N/A","N/A","100,00 mill. €"
"Alexis Mac Allister","26","Mediocentro","https://img.a.transfermarkt.technology/portrait/medium/534033-1669835342.jpg?lm=1","Argentina","https://tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1520611569","Italia","https://tmssl.akamaized.net//images/flagge/verysmall/75.png?lm=1520611569","https://tmssl.akamaized.net//images/wappen/verysmall/31.png?lm=1727873452","Liverpool FC","N/A","N/A","100,00 mill. €"
"Moisés Caicedo","23","Pivote","https://img.a.transfermarkt.technology/portrait/medium/687626-1660729724.jpg?lm=1","Ecuador","https://tmssl.akamaized.net//images/flagge/verysmall/44.png?lm=1520611569","N/A","N/A","https://tmssl.akamaized.net//images/wappen/verysmall/631.png?lm=1682435911","Chelsea FC","N/A","N/A","90,00 mill. €"
"Martin Ødegaard","26","Mediocentro ofensivo","https://img.a.transfermarkt.technology/portrait/medium/316264-1678877651.jpg?lm=1","Noruega","https://tmssl.akamaized.net//images/flagge/verysmall/125.png?lm=1520611569","N/A","N/A","https://tmssl.akamaized.net//images/wappen/verysmall/11.png?lm=1489787850","Arsenal FC","N/A","N/A","85,00 mill. €"
"William Saliba","24","Defensa central","https://img.a.transfermarkt.technology/portrait/medium/495666-1718697201.jpg?lm=1","Francia","https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569","Camerún","https://tmssl.akamaized.net//images/flagge/verysmall/31.png?lm=1520611569","https://tmssl.akamaized.net//images/wappen/verysmall/11.png?lm=1489787850","Arsenal FC","N/A","N/A","80,00 mill. €"
"Bruno Guimarães","27","Pivote","https://img.a.transfermarkt.technology/portrait/medium/520624-1668522672.jpg?lm=1","Brasil","https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569","España","https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569","https://tmssl.akamaized.net//images/wappen/verysmall/762.png?lm=1472921161","Newcastle United","N/A","N/A","80,00 mill. €"
"Dominik Szoboszlai","24","Mediocentro ofensivo","https://img.a.transfermarkt.technology/portrait/medium/451276-1700209677.jpg?lm=1","Hungría","https://tmssl.akamaized.net//images/flagge/verysmall/178.png?lm=1521635893","N/A","N/A","https://tmssl.akamaized.net//images/wappen/verysmall/31.png?lm=1727873452","Liverpool FC","N/A","N/A","80,00 mill. €"
"Gabriel Magalhães","27","Defensa central","https://img.a.transfermarkt.technology/portrait/medium/435338-1684162833.jpg?lm=1","Brasil","https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569","N/A","N/A","https://tmssl.akamaized.net//images/wappen/verysmall/11.png?lm=1489787850","Arsenal FC","N/A","N/A","75,00 mill. €"
"Omar Marmoush","26","Delantero centro","https://img.a.transfermarkt.technology/portrait/medium/445939-1747656490.jpg?lm=1","Egipto","https://tmssl.akamaized.net//images/flagge/verysmall/2.png?lm=1520611569","Canadá","https://tmssl.akamaized.net//images/flagge/verysmall/80.png?lm=1520611569","https://tmssl.akamaized.net//images/wappen/verysmall/281.png?lm=1467356331","Manchester City","N/A","N/A","75,00 mill. €"
"Josko Gvardiol","23","Lateral izquierdo","https://img.a.transfermarkt.technology/portrait/medium/475959-1713391602.jpg?lm=1","Croacia","https://tmssl.akamaized.net//images/flagge/verysmall/37.png?lm=1520611569","N/A","N/A","https://tmssl.akamaized.net//images/wappen/verysmall/281.png?lm=1467356331","Manchester City","N/A","N/A","75,00 mill. €"
"Enzo Fernández","24","Mediocentro","https://img.a.transfermarkt.technology/portrait/medium/648195-1669894717.jpg?lm=1","Argentina","https://tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1520611569","N/A","N/A","https://tmssl.akamaized.net//images/wappen/verysmall/631.png?lm=1682435911","Chelsea FC","N/A","N/A","75,00 mill. €"
"Ryan Gravenberch","23","Pivote","https://img.a.transfermarkt.technology/portrait/medium/478573-1718097194.jpg?lm=1","Países Bajos","https://tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1520611569","Surinam","https://tmssl.akamaized.net//images/flagge/verysmall/161.png?lm=1520611569","https://tmssl.akamaized.net//images/wappen/verysmall/31.png?lm=1727873452","Liverpool FC","N/A","N/A","75,00 mill. €"
"Cody Gakpo","26","Extremo izquierdo","https://img.a.transfermarkt.technology/portrait/medium/434675-1682690965.jpg?lm=1","Países Bajos","https://tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1520611569","Togo","https://tmssl.akamaized.net//images/flagge/verysmall/168.png?lm=1520611569","https://tmssl.akamaized.net//images/wappen/verysmall/31.png?lm=1727873452","Liverpool FC","N/A","N/A","70,00 mill. €"
"Luis Díaz","28","Extremo izquierdo","https://img.a.transfermarkt.technology/portrait/medium/480692-1697903145.jpg?lm=1","Colombia","https://tmssl.akamaized.net//images/flagge/verysmall/83.png?lm=1520611569","N/A","N/A","https://tmssl.akamaized.net//images/wappen/verysmall/31.png?lm=1727873452","Liverpool FC","N/A","N/A","70,00 mill. €"
"Rúben Dias","28","Defensa central","https://img.a.transfermarkt.technology/portrait/medium/258004-1684921271.jpg?lm=1","Portugal","https://tmssl.akamaized.net//images/flagge/verysmall/136.png?lm=1520611569","N/A","N/A","https://tmssl.akamaized.net//images/wappen/verysmall/281.png?lm=1467356331","Manchester City","N/A","N/A","65,00 mill. €"
"Kai Havertz","26","Delantero centro","https://img.a.transfermarkt.technology/portrait/medium/309400-1683903902.jpg?lm=1","Alemania","https://tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1520612525","N/A","N/A","https://tmssl.akamaized.net//images/wappen/verysmall/11.png?lm=1489787850","Arsenal FC","N/A","N/A","65,00 mill. €"
"Anthony Gordon","24","Extremo izquierdo","https://img.a.transfermarkt.technology/portrait/medium/503733-1660588736.jpg?lm=1","Inglaterra","https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569","N/A","N/A","https://tmssl.akamaized.net//images/wappen/verysmall/762.png?lm=1472921161","Newcastle United","N/A","N/A","65,00 mill. €"
"Sandro Tonali","25","Mediocentro","https://img.a.transfermarkt.technology/portrait/medium/397033-1688389270.jpg?lm=1","Italia","https://tmssl.akamaized.net//images/flagge/verysmall/75.png?lm=1520611569","N/A","N/A","https://tmssl.akamaized.net//images/wappen/verysmall/762.png?lm=1472921161","Newcastle United","N/A","N/A","60,00 mill. €"
"Tijjani Reijnders","26","Mediocentro","https://img.a.transfermarkt.technology/portrait/medium/460939-1676466080.jpg?lm=1","Países Bajos","https://tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1520611569","N/A","N/A","https://tmssl.akamaized.net//images/wappen/verysmall/281.png?lm=1467356331","Manchester City","N/A","N/A","60,00 mill. €"
"Joe Whitworth","N/A","Portero",,"N/A","N/A","N/A","N/A","https://tmssl.akamaized.net//images/wappen/verysmall/873.png?lm=1457723287","Crystal Palace","N/A","N/A","1,70 mill. €"
"Tyler Bindon","N/A","Defensa central",,"N/A","N/A","N/A","N/A","https://tmssl.akamaized.net//images/wappen/verysmall/703.png?lm=1598890289","Nottingham Forest","N/A","N/A","1,20 mill. €"
"Joe Hodge","N/A","Pivote",,"N/A","N/A","N/A","N/A","https://tmssl.akamaized.net//images/wappen/verysmall/543.png?lm=1467496784","Wolverhampton Wanderers","N/A","N/A","1,00 mill. €"
"Chem Campbell","N/A","Mediocentro ofensivo",,"N/A","N/A","N/A","N/A","https://tmssl.akamaized.net//images/wappen/verysmall/543.png?lm=1467496784","Wolverhampton Wanderers","N/A","N/A","900 mil €"
"Daniel Gore","N/A","Mediocentro",,"N/A","N/A","N/A","N/A","https://tmssl.akamaized.net//images/wappen/verysmall/985.png?lm=1457975903","Manchester United","N/A","N/A","800 mil €"
"Erling Haaland","24","Delantero centro","https://img.a.transfermarkt.technology/portrait/medium/418560-1709108116.png?lm=1","Noruega","https://tmssl.akamaized.net//images/flagge/verysmall/125.png?lm=1520611569","N/A","N/A","https://tmssl.akamaized.net//images/wappen/verysmall/281.png?lm=1467356331","Manchester City","200,00 mill. €","30/05/2025","180,00 mill. €"
"Bukayo Saka","23","Extremo derecho","https://img.a.transfermarkt.technology/portrait/medium/433177-1684155052.jpg?lm=1","Inglaterra","https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569","Nigeria","https://tmssl.akamaized.net//images/flagge/verysmall/124.png?lm=1520611569","https://tmssl.akamaized.net//images/wappen/verysmall/11.png?lm=1489787850","Arsenal FC","150,00 mill. €","30/05/2025","150,00 mill. €"
"Declan Rice","26","Mediocentro","https://img.a.transfermarkt.technology/portrait/medium/357662-1687962936.jpg?lm=1","Inglaterra","https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569","Irlanda","https://tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1520611569","https://tmssl.akamaized.net//images/wappen/verysmall/11.png?lm=1489787850","Arsenal FC","120,00 mill. €","30/05/2025","120,00 mill. €"
"Alexander Isak","25","Delantero centro","https://img.a.transfermarkt.technology/portrait/medium/349066-1680791339.jpg?lm=1","Suecia","https://tmssl.akamaized.net//images/flagge/verysmall/147.png?lm=1520611569","Eritrea","https://tmssl.akamaized.net//images/flagge/verysmall/46.png?lm=1520611569","https://tmssl.akamaized.net//images/wappen/verysmall/762.png?lm=1472921161","Newcastle United","120,00 mill. €","30/05/2025","120,00 mill. €"
"Cole Palmer","23","Mediocentro ofensivo","https://img.a.transfermarkt.technology/portrait/medium/568177-1712320986.jpg?lm=1","Inglaterra","https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569","N/A","N/A","https://tmssl.akamaized.net//images/wappen/verysmall/631.png?lm=1682435911","Chelsea FC","130,00 mill. €","30/05/2025","120,00 mill. €"
